651	1	5	Cortisol/Creatinine	urinary cortisol/creatinine ratio is usually increased in animals with Cushing's disease.	\N	2020-10-05 21:02:35.106648+00	2020-10-05 21:02:35.106665+00	650
652	1	5	Cortisol, Free		\N	2020-10-05 21:02:35.110172+00	2020-10-05 21:02:35.110189+00	650
653	1	4	Androgenic Steroid		\N	2020-10-05 21:02:35.116297+00	2020-10-05 21:02:35.116319+00	643
654	1	5	5-Dehydroepiandrosterone (5-DHEA)		\N	2020-10-05 21:02:35.118022+00	2020-10-05 21:02:35.118038+00	653
655	1	5	Androstenediol		\N	2020-10-05 21:02:35.122498+00	2020-10-05 21:02:35.122517+00	653
656	1	5	Androstenedione		\N	2020-10-05 21:02:35.126183+00	2020-10-05 21:02:35.126199+00	653
657	1	5	Testosterone (T)		\N	2020-10-05 21:02:35.129458+00	2020-10-05 21:02:35.129473+00	653
658	1	4	Adrenocortical Steroid		\N	2020-10-05 21:02:35.135296+00	2020-10-05 21:02:35.135313+00	643
659	1	5	Adrenocorticotropic Hormone (ACTH)		\N	2020-10-05 21:02:35.136468+00	2020-10-05 21:02:35.13651+00	658
660	1	5	Aldosterone		\N	2020-10-05 21:02:35.140241+00	2020-10-05 21:02:35.140258+00	658
661	1	5	Corticosterone		\N	2020-10-05 21:02:35.143766+00	2020-10-05 21:02:35.143785+00	658
662	1	5	Corticosterone/Creatinine Ratio		\N	2020-10-05 21:02:35.147018+00	2020-10-05 21:02:35.147034+00	658
663	1	5	Corticotropin Releasing Hormone (CRH)		\N	2020-10-05 21:02:35.150225+00	2020-10-05 21:02:35.150239+00	658
664	1	5	Glucocorticoid		\N	2020-10-05 21:02:35.154109+00	2020-10-05 21:02:35.154137+00	658
665	1	4	Fluid and Electrolyte Homeostasis		\N	2020-10-05 21:02:35.160341+00	2020-10-05 21:02:35.160358+00	643
666	1	5	Antidiuretic Hormone		\N	2020-10-05 21:02:35.161411+00	2020-10-05 21:02:35.161426+00	665
667	1	5	Calcitonin		\N	2020-10-05 21:02:35.16479+00	2020-10-05 21:02:35.164804+00	665
668	1	4	Estrogenic Steroid		\N	2020-10-05 21:02:35.171398+00	2020-10-05 21:02:35.171416+00	643
669	1	5	Estradiol		\N	2020-10-05 21:02:35.172543+00	2020-10-05 21:02:35.17256+00	668
670	1	5	Estriol		\N	2020-10-05 21:02:35.17608+00	2020-10-05 21:02:35.176097+00	668
671	1	5	Estriol, Free		\N	2020-10-05 21:02:35.179504+00	2020-10-05 21:02:35.179519+00	668
672	1	5	Estrone		\N	2020-10-05 21:02:35.18279+00	2020-10-05 21:02:35.182804+00	668
673	1	5	Follicle stimulating hormone (FSH)		\N	2020-10-05 21:02:35.186592+00	2020-10-05 21:02:35.186611+00	668
674	1	5	Gonadotropin Releasing Hormone		\N	2020-10-05 21:02:35.190228+00	2020-10-05 21:02:35.190243+00	668
675	1	5	Leuteinizing hormone (LH)		\N	2020-10-05 21:02:35.193771+00	2020-10-05 21:02:35.193788+00	668
676	1	5	Leuteinizing hormone releasing hormone (LHRH)		\N	2020-10-05 21:02:35.197132+00	2020-10-05 21:02:35.197148+00	668
677	1	5	Progesterone		\N	2020-10-05 21:02:35.200583+00	2020-10-05 21:02:35.200599+00	668
678	1	5	Prolactin (PRL)		\N	2020-10-05 21:02:35.204755+00	2020-10-05 21:02:35.204773+00	668
679	1	4	Growth Regulation		\N	2020-10-05 21:02:35.21101+00	2020-10-05 21:02:35.211027+00	643
680	1	5	Growth Hormone Inhibiting Hormone		\N	2020-10-05 21:02:35.212068+00	2020-10-05 21:02:35.212083+00	679
681	1	5	Growth Hormone Releasing Hormone		\N	2020-10-05 21:02:35.215384+00	2020-10-05 21:02:35.215398+00	679
682	1	5	Somatotrophin		\N	2020-10-05 21:02:35.218883+00	2020-10-05 21:02:35.218898+00	679
683	1	4	Measured in [media]		\N	2020-10-05 21:02:35.22582+00	2020-10-05 21:02:35.225837+00	643
684	1	5	Parathyroid Hormone, C-Terminal		\N	2020-10-05 21:02:35.226852+00	2020-10-05 21:02:35.226867+00	683
685	1	5	Parathyroid Hormone, Fragmented		\N	2020-10-05 21:02:35.230301+00	2020-10-05 21:02:35.230316+00	683
686	1	5	Parathyroid Hormone, Intact		\N	2020-10-05 21:02:35.233475+00	2020-10-05 21:02:35.233491+00	683
687	1	5	Parathyroid Hormone, Mid-Molecule		\N	2020-10-05 21:02:35.237281+00	2020-10-05 21:02:35.237298+00	683
688	1	5	Parathyroid Hormone, N-Terminal		\N	2020-10-05 21:02:35.2411+00	2020-10-05 21:02:35.241117+00	683
689	1	5	Parathyroid Hormone, Whole		\N	2020-10-05 21:02:35.244415+00	2020-10-05 21:02:35.244431+00	683
690	1	4	Inflammatory Response		\N	2020-10-05 21:02:35.25023+00	2020-10-05 21:02:35.250245+00	643
691	1	5	Procalcitonin		\N	2020-10-05 21:02:35.251181+00	2020-10-05 21:02:35.251195+00	690
692	1	4	Clinical Chemistry		\N	2020-10-05 21:02:35.257638+00	2020-10-05 21:02:35.257686+00	643
693	1	5	Testosterone (T)		\N	2020-10-05 21:02:35.258812+00	2020-10-05 21:02:35.258827+00	692
694	1	3	Glucose Homeostasis		\N	2020-10-05 21:02:35.267595+00	2020-10-05 21:02:35.267611+00	642
695	1	4	Clinical Chemstry		\N	2020-10-05 21:02:35.268695+00	2020-10-05 21:02:35.26871+00	694
696	1	5	Glucose Excretion Rate		\N	2020-10-05 21:02:35.269734+00	2020-10-05 21:02:35.269752+00	695
697	1	5	Glucose Level (at time)		\N	2020-10-05 21:02:35.274103+00	2020-10-05 21:02:35.274121+00	695
698	1	5	Glucose, Estimated Average		\N	2020-10-05 21:02:35.279588+00	2020-10-05 21:02:35.279608+00	695
699	1	5	Insulin Resistance		\N	2020-10-05 21:02:35.284956+00	2020-10-05 21:02:35.284982+00	695
700	1	5	Insulin Sensitivity		\N	2020-10-05 21:02:35.289475+00	2020-10-05 21:02:35.289492+00	695
701	1	4	Growth Regulation		\N	2020-10-05 21:02:35.29708+00	2020-10-05 21:02:35.297095+00	694
702	1	5	Insulin-Like Growth Factor Binding Prot2		\N	2020-10-05 21:02:35.298124+00	2020-10-05 21:02:35.298139+00	701
703	1	5	Insulin-Like Growth Factor Binding Prot3		\N	2020-10-05 21:02:35.301602+00	2020-10-05 21:02:35.301618+00	701
704	1	5	Insulin-like Growth Factor-2 (IGF-2)		\N	2020-10-05 21:02:35.304984+00	2020-10-05 21:02:35.304999+00	701
705	1	4	Clinical Chemistry		\N	2020-10-05 21:02:35.310717+00	2020-10-05 21:02:35.310731+00	694
706	1	5	Proinsulin		\N	2020-10-05 21:02:35.311786+00	2020-10-05 21:02:35.3118+00	705
707	1	5	Proinsulin/Insulin Ratio		\N	2020-10-05 21:02:35.315376+00	2020-10-05 21:02:35.315392+00	705
708	1	3	Insulin Signaling		\N	2020-10-05 21:02:35.323901+00	2020-10-05 21:02:35.32392+00	642
709	1	4	Growth Regulation		\N	2020-10-05 21:02:35.32521+00	2020-10-05 21:02:35.325227+00	708
710	1	5	Insulin-Like Growth Factor Binding Prot1		\N	2020-10-05 21:02:35.326263+00	2020-10-05 21:02:35.326278+00	709
711	1	4	Glucose Homeostasis		\N	2020-10-05 21:02:35.332362+00	2020-10-05 21:02:35.332388+00	708
712	1	5	Fasting C-peptide		\N	2020-10-05 21:02:35.333455+00	2020-10-05 21:02:35.33347+00	711
713	1	5	Fasting Glucose		\N	2020-10-05 21:02:35.336872+00	2020-10-05 21:02:35.336887+00	711
714	1	5	Fasting Insulin		\N	2020-10-05 21:02:35.340136+00	2020-10-05 21:02:35.34015+00	711
715	1	5	Glucagon		\N	2020-10-05 21:02:35.343588+00	2020-10-05 21:02:35.343606+00	711
716	1	5	Insulin		\N	2020-10-05 21:02:35.347021+00	2020-10-05 21:02:35.347039+00	711
798	1	4	Androgenic Steroid		\N	2020-10-05 21:02:35.653933+00	2020-10-05 21:02:35.65395+00	797
717	1	5	Insulin Antibody	Treatment of diabetic patients with common available insulin preparations in most cases results in formation of immuno-globulins called anti-insulin-antibodies.	\N	2020-10-05 21:02:35.350371+00	2020-10-05 21:02:35.350385+00	711
718	1	5	Insulin Autoantibody	Treatment of diabetic patients with common available insulin preparations in most cases results in formation of immuno-globulins called anti-insulin-antibodies.	\N	2020-10-05 21:02:35.353799+00	2020-10-05 21:02:35.353816+00	711
719	1	5	Secretin		\N	2020-10-05 21:02:35.357305+00	2020-10-05 21:02:35.357322+00	711
720	1	4	Signalling Protein		\N	2020-10-05 21:02:35.363345+00	2020-10-05 21:02:35.363365+00	708
721	1	5	Insulin-like Growth Factor-1 (IGF-1)		\N	2020-10-05 21:02:35.364722+00	2020-10-05 21:02:35.364741+00	720
722	1	3	Hemostasis		\N	2020-10-05 21:02:35.3747+00	2020-10-05 21:02:35.374719+00	642
723	1	4	Iron Homeostasis		\N	2020-10-05 21:02:35.375997+00	2020-10-05 21:02:35.376012+00	722
724	1	5	Transferrin Saturation		\N	2020-10-05 21:02:35.376957+00	2020-10-05 21:02:35.376971+00	723
725	1	3	Oligosaccharide		\N	2020-10-05 21:02:35.385663+00	2020-10-05 21:02:35.385679+00	642
726	1	4	Metabolism		\N	2020-10-05 21:02:35.386737+00	2020-10-05 21:02:35.386753+00	725
727	1	5	Inulin		\N	2020-10-05 21:02:35.387729+00	2020-10-05 21:02:35.387753+00	726
728	1	5	Inulin Clearance		\N	2020-10-05 21:02:35.391458+00	2020-10-05 21:02:35.391474+00	726
729	1	3	Steroid Measurement		\N	2020-10-05 21:02:35.400443+00	2020-10-05 21:02:35.40046+00	642
730	1	4	Androgenic Steroid		\N	2020-10-05 21:02:35.401574+00	2020-10-05 21:02:35.401588+00	729
731	1	5	Free Androgen Index		\N	2020-10-05 21:02:35.402763+00	2020-10-05 21:02:35.402779+00	730
732	1	3	Vitamin		\N	2020-10-05 21:02:35.411664+00	2020-10-05 21:02:35.411681+00	642
733	1	4	Calcium Transport		\N	2020-10-05 21:02:35.412784+00	2020-10-05 21:02:35.4128+00	732
734	1	5	Calcitriol		\N	2020-10-05 21:02:35.413833+00	2020-10-05 21:02:35.413847+00	733
735	1	3	Organ Function		\N	2020-10-05 21:02:35.423068+00	2020-10-05 21:02:35.423088+00	642
736	1	4	Hematology		\N	2020-10-05 21:02:35.424296+00	2020-10-05 21:02:35.424312+00	735
737	1	5	Prothrombin Time (PT)		\N	2020-10-05 21:02:35.4253+00	2020-10-05 21:02:35.425314+00	736
738	1	5	Prothrombin Time (PT), Recovery		\N	2020-10-05 21:02:35.428734+00	2020-10-05 21:02:35.42875+00	736
739	1	3	Clot Formation		\N	2020-10-05 21:02:35.436961+00	2020-10-05 21:02:35.436979+00	642
740	1	4	Biologically Active Substance		\N	2020-10-05 21:02:35.438078+00	2020-10-05 21:02:35.438092+00	739
741	1	5	Prothrombin Intl. Normalized Ratio		\N	2020-10-05 21:02:35.439111+00	2020-10-05 21:02:35.439125+00	740
742	1	5	Prothrombin Time		\N	2020-10-05 21:02:35.442848+00	2020-10-05 21:02:35.442865+00	740
743	1	3	Hormone Receptor		\N	2020-10-05 21:02:35.451326+00	2020-10-05 21:02:35.451344+00	642
744	1	4	Sexual Function		\N	2020-10-05 21:02:35.452424+00	2020-10-05 21:02:35.452439+00	743
745	1	5	Estrogen Receptor		\N	2020-10-05 21:02:35.453461+00	2020-10-05 21:02:35.453476+00	744
746	1	5	Progesterone Receptor		\N	2020-10-05 21:02:35.456915+00	2020-10-05 21:02:35.45693+00	744
747	1	3	Biologically Active Peptide		\N	2020-10-05 21:02:35.465392+00	2020-10-05 21:02:35.465411+00	642
748	1	4	Signalling Protein		\N	2020-10-05 21:02:35.466588+00	2020-10-05 21:02:35.466604+00	747
749	1	5	Cortisol Binding Globulin		\N	2020-10-05 21:02:35.467584+00	2020-10-05 21:02:35.467599+00	748
750	1	5	Corticotropin Releasing hormone (CRH) binding protein		\N	2020-10-05 21:02:35.471056+00	2020-10-05 21:02:35.471073+00	748
751	1	5	Growth Differentiation Factor 11		\N	2020-10-05 21:02:35.474818+00	2020-10-05 21:02:35.474837+00	748
752	1	5	Growth Differentiation Factor 8		\N	2020-10-05 21:02:35.47851+00	2020-10-05 21:02:35.478525+00	748
753	1	4	Fluid and Electrolyte Homeostasis		\N	2020-10-05 21:02:35.485473+00	2020-10-05 21:02:35.485495+00	747
754	1	5	Angiotensin I		\N	2020-10-05 21:02:35.486847+00	2020-10-05 21:02:35.486863+00	753
755	1	5	Angiotensin II		\N	2020-10-05 21:02:35.490524+00	2020-10-05 21:02:35.490542+00	753
756	1	5	Angiotensinogen		\N	2020-10-05 21:02:35.494123+00	2020-10-05 21:02:35.49414+00	753
757	1	5	Arginine vasopresin (AVP)		\N	2020-10-05 21:02:35.498348+00	2020-10-05 21:02:35.498368+00	753
758	1	4	Iron Homeostasis		\N	2020-10-05 21:02:35.504776+00	2020-10-05 21:02:35.504792+00	747
759	1	5	Transferrin		\N	2020-10-05 21:02:35.505826+00	2020-10-05 21:02:35.505842+00	758
760	1	4	Muscular Function		\N	2020-10-05 21:02:35.511796+00	2020-10-05 21:02:35.511844+00	747
761	1	5	Troponin		\N	2020-10-05 21:02:35.512903+00	2020-10-05 21:02:35.512929+00	760
762	1	5	Troponin I		\N	2020-10-05 21:02:35.516481+00	2020-10-05 21:02:35.516498+00	760
763	1	5	Troponin I Type 1		\N	2020-10-05 21:02:35.519837+00	2020-10-05 21:02:35.519855+00	760
764	1	5	Troponin I Type 2		\N	2020-10-05 21:02:35.523556+00	2020-10-05 21:02:35.523572+00	760
765	1	5	Troponin I Type 3		\N	2020-10-05 21:02:35.527143+00	2020-10-05 21:02:35.52716+00	760
766	1	5	Troponin T		\N	2020-10-05 21:02:35.530531+00	2020-10-05 21:02:35.530548+00	760
767	1	3	Cholesterol		\N	2020-10-05 21:02:35.538894+00	2020-10-05 21:02:35.53891+00	642
768	1	4	Steroid		\N	2020-10-05 21:02:35.539991+00	2020-10-05 21:02:35.540007+00	767
769	1	5	Cholesterol, Total		\N	2020-10-05 21:02:35.541066+00	2020-10-05 21:02:35.541088+00	768
770	1	4	Metabolism		\N	2020-10-05 21:02:35.547044+00	2020-10-05 21:02:35.54706+00	767
771	1	5	High Density Lipoprotein (HDL)		\N	2020-10-05 21:02:35.548177+00	2020-10-05 21:02:35.548192+00	770
772	1	5	Low Density Lipoprotein (LDL)		\N	2020-10-05 21:02:35.551576+00	2020-10-05 21:02:35.551592+00	770
773	1	3	Nicotinic Agonist		\N	2020-10-05 21:02:35.560842+00	2020-10-05 21:02:35.560859+00	642
774	1	4	Measured in [media]		\N	2020-10-05 21:02:35.562056+00	2020-10-05 21:02:35.562072+00	773
775	1	5	Cotinine		\N	2020-10-05 21:02:35.563179+00	2020-10-05 21:02:35.563193+00	774
776	1	3	Organic Chemical		\N	2020-10-05 21:02:35.571645+00	2020-10-05 21:02:35.571659+00	642
777	1	4	Bilirubin Cycling		\N	2020-10-05 21:02:35.572675+00	2020-10-05 21:02:35.572689+00	776
778	1	5	Urobilinogen		\N	2020-10-05 21:02:35.573647+00	2020-10-05 21:02:35.573661+00	777
779	1	2	Prostate		\N	2020-10-05 21:02:35.5848+00	2020-10-05 21:02:35.584816+00	583
780	1	3	Organ Function		\N	2020-10-05 21:02:35.585838+00	2020-10-05 21:02:35.585853+00	779
781	1	4	Clinical Chemistry		\N	2020-10-05 21:02:35.586849+00	2020-10-05 21:02:35.586864+00	780
782	1	5	Prostate Specific Antigen (PSA), Free		\N	2020-10-05 21:02:35.58783+00	2020-10-05 21:02:35.587845+00	781
783	1	2	Pituitary		\N	2020-10-05 21:02:35.598902+00	2020-10-05 21:02:35.598919+00	583
784	1	3	Abnormal Appearance		\N	2020-10-05 21:02:35.600138+00	2020-10-05 21:02:35.600154+00	783
785	1	4	Histopathology		\N	2020-10-05 21:02:35.601151+00	2020-10-05 21:02:35.601167+00	784
786	1	5	Pars Nervosa, Ectopic Epithelial Rest		\N	2020-10-05 21:02:35.602115+00	2020-10-05 21:02:35.602131+00	785
787	1	3	Neoplastic Lesions		\N	2020-10-05 21:02:35.610753+00	2020-10-05 21:02:35.610775+00	783
788	1	4	Histopathology		\N	2020-10-05 21:02:35.612268+00	2020-10-05 21:02:35.612395+00	787
789	1	5	Pituitary Gland, Neoplasms		\N	2020-10-05 21:02:35.613737+00	2020-10-05 21:02:35.613755+00	788
790	1	3	Non-Neoplastic Lesions		\N	2020-10-05 21:02:35.623951+00	2020-10-05 21:02:35.623969+00	783
791	1	4	Histopathology		\N	2020-10-05 21:02:35.625129+00	2020-10-05 21:02:35.625146+00	790
792	1	5	Pituitary Gland, Non-Neoplastic Lesions		\N	2020-10-05 21:02:35.626072+00	2020-10-05 21:02:35.626087+00	791
793	1	3	Thyroid Hormone Signaling		\N	2020-10-05 21:02:35.635062+00	2020-10-05 21:02:35.635082+00	783
794	1	4	Clinical Chemistry		\N	2020-10-05 21:02:35.636416+00	2020-10-05 21:02:35.636447+00	793
795	1	5	Thyroid stimulating hormone (TSH)	Synonym: Thyrotropin, thyrotropic hormone	\N	2020-10-05 21:02:35.638681+00	2020-10-05 21:02:35.638703+00	794
796	1	2	Adrenal		\N	2020-10-05 21:02:35.65157+00	2020-10-05 21:02:35.651586+00	583
797	1	3	Hormone		\N	2020-10-05 21:02:35.652665+00	2020-10-05 21:02:35.652684+00	796
799	1	5	Testosterone (T)		\N	2020-10-05 21:02:35.65516+00	2020-10-05 21:02:35.655176+00	798
800	1	3	Neoplastic Lesions		\N	2020-10-05 21:02:35.66392+00	2020-10-05 21:02:35.663936+00	796
801	1	4	Histopathology		\N	2020-10-05 21:02:35.665026+00	2020-10-05 21:02:35.665054+00	800
802	1	5	Adrenal Cortex, Neoplasms		\N	2020-10-05 21:02:35.666041+00	2020-10-05 21:02:35.666056+00	801
803	1	5	Adrenal Medulla, Neoplasms		\N	2020-10-05 21:02:35.669561+00	2020-10-05 21:02:35.669578+00	801
804	1	3	Non-Neoplastic Lesions		\N	2020-10-05 21:02:35.678712+00	2020-10-05 21:02:35.678728+00	796
805	1	4	Histopathology		\N	2020-10-05 21:02:35.679795+00	2020-10-05 21:02:35.67981+00	804
806	1	5	Adrenal Cortex, Non-Neoplastic Lesions		\N	2020-10-05 21:02:35.680782+00	2020-10-05 21:02:35.680797+00	805
807	1	5	Adrenal Medulla, Non-Neoplastic Lesions		\N	2020-10-05 21:02:35.684026+00	2020-10-05 21:02:35.68404+00	805
808	1	3	Organ Weight		\N	2020-10-05 21:02:35.6935+00	2020-10-05 21:02:35.693517+00	796
809	1	4	Clinical Observation		\N	2020-10-05 21:02:35.694511+00	2020-10-05 21:02:35.694526+00	808
810	1	5	Adrenal Gland Weight, Absolute		\N	2020-10-05 21:02:35.695393+00	2020-10-05 21:02:35.695408+00	809
811	1	5	Adrenal Gland Weight, Absolute, Recovery		\N	2020-10-05 21:02:35.69888+00	2020-10-05 21:02:35.698897+00	809
812	1	5	Adrenal Gland Weight, Relative		\N	2020-10-05 21:02:35.702428+00	2020-10-05 21:02:35.702444+00	809
813	1	5	Adrenal Gland Weight, Relative to Brain		\N	2020-10-05 21:02:35.705909+00	2020-10-05 21:02:35.705926+00	809
814	1	5	Adrenal Gland Weight, Relative to Brain, Recovery		\N	2020-10-05 21:02:35.709934+00	2020-10-05 21:02:35.709951+00	809
815	1	5	Adrenal Gland Weight, Relative, Recovery		\N	2020-10-05 21:02:35.713548+00	2020-10-05 21:02:35.713564+00	809
816	1	2	Harderian		\N	2020-10-05 21:02:35.725661+00	2020-10-05 21:02:35.725678+00	583
817	1	3	Non-Neoplastic Lesions		\N	2020-10-05 21:02:35.72663+00	2020-10-05 21:02:35.726643+00	816
818	1	4	Histopathology		\N	2020-10-05 21:02:35.727501+00	2020-10-05 21:02:35.727517+00	817
819	1	5	Subacute Inflammation		\N	2020-10-05 21:02:35.728464+00	2020-10-05 21:02:35.728479+00	818
820	1	2	Hypothalamus		\N	2020-10-05 21:02:35.740109+00	2020-10-05 21:02:35.740126+00	583
821	1	3	Thyroid Hormone Signaling		\N	2020-10-05 21:02:35.741259+00	2020-10-05 21:02:35.741275+00	820
822	1	4	Gene Expression		\N	2020-10-05 21:02:35.7422+00	2020-10-05 21:02:35.742222+00	821
823	1	5	Thyrotropin Releasing Hormone (Trh) mRNA		\N	2020-10-05 21:02:35.743224+00	2020-10-05 21:02:35.743238+00	822
824	1	2	Kidney		\N	2020-10-05 21:02:35.754973+00	2020-10-05 21:02:35.754991+00	583
825	1	3	Renal Function		\N	2020-10-05 21:02:35.755987+00	2020-10-05 21:02:35.756002+00	824
826	1	4	Clinical Chemistry, Urine		\N	2020-10-05 21:02:35.757076+00	2020-10-05 21:02:35.757094+00	825
827	1	5	Iohexol Clearance		\N	2020-10-05 21:02:35.758038+00	2020-10-05 21:02:35.758052+00	826
828	1	2	Pancreas		\N	2020-10-05 21:02:35.769082+00	2020-10-05 21:02:35.769099+00	583
829	1	3	Glucose Homeostasis		\N	2020-10-05 21:02:35.770077+00	2020-10-05 21:02:35.770094+00	828
830	1	4	Clincal Chemistry, [Tissue]		\N	2020-10-05 21:02:35.771102+00	2020-10-05 21:02:35.771118+00	829
831	1	5	Glucose Level		\N	2020-10-05 21:02:35.772035+00	2020-10-05 21:02:35.77205+00	830
832	1	3	Neoplastic Lesions		\N	2020-10-05 21:02:35.780787+00	2020-10-05 21:02:35.780804+00	828
833	1	4	Histopathology		\N	2020-10-05 21:02:35.781906+00	2020-10-05 21:02:35.781922+00	832
834	1	5	Pancreatic Islets, Neoplasms		\N	2020-10-05 21:02:35.78282+00	2020-10-05 21:02:35.782835+00	833
835	1	3	Non-Neoplastic Lesions		\N	2020-10-05 21:02:35.791508+00	2020-10-05 21:02:35.791525+00	828
836	1	4	Histopathology		\N	2020-10-05 21:02:35.792607+00	2020-10-05 21:02:35.792623+00	835
837	1	5	Pancreatic Islets		\N	2020-10-05 21:02:35.793482+00	2020-10-05 21:02:35.793497+00	836
838	1	5	Subacute Inflammation		\N	2020-10-05 21:02:35.796708+00	2020-10-05 21:02:35.796723+00	836
839	1	2	Parathyroid		\N	2020-10-05 21:02:35.808481+00	2020-10-05 21:02:35.808498+00	583
840	1	3	Neoplastic Lesions		\N	2020-10-05 21:02:35.809496+00	2020-10-05 21:02:35.80951+00	839
841	1	4	Histopathology		\N	2020-10-05 21:02:35.810476+00	2020-10-05 21:02:35.810491+00	840
842	1	5	Parathyroid Gland, Neoplasms		\N	2020-10-05 21:02:35.811421+00	2020-10-05 21:02:35.811435+00	841
843	1	3	Non-Neoplastic Lesions		\N	2020-10-05 21:02:35.820016+00	2020-10-05 21:02:35.820033+00	839
844	1	4	Histopathology		\N	2020-10-05 21:02:35.821117+00	2020-10-05 21:02:35.821133+00	843
845	1	5	Parathyroid Gland, Non-Neoplastic Lesions		\N	2020-10-05 21:02:35.822058+00	2020-10-05 21:02:35.822073+00	844
846	1	2	Vasculature		\N	2020-10-05 21:02:35.833588+00	2020-10-05 21:02:35.833604+00	583
847	1	3	Biologically Active Peptide		\N	2020-10-05 21:02:35.834702+00	2020-10-05 21:02:35.834718+00	846
848	1	4	Angiogenesis		\N	2020-10-05 21:02:35.835747+00	2020-10-05 21:02:35.835762+00	847
849	1	5	Angiopoietin 1		\N	2020-10-05 21:02:35.83679+00	2020-10-05 21:02:35.836817+00	848
850	1	1	Musculoskeletal		\N	2020-10-05 21:02:35.850941+00	2020-10-05 21:02:35.850957+00	\N
851	1	2	Xiphoid		\N	2020-10-05 21:02:35.8519+00	2020-10-05 21:02:35.851914+00	850
852	1	3	Abnormal Appearance		\N	2020-10-05 21:02:35.85286+00	2020-10-05 21:02:35.852876+00	851
853	1	4	Clinical Observation		\N	2020-10-05 21:02:35.853988+00	2020-10-05 21:02:35.854005+00	852
854	1	5	Xiphoid, Small and Misshapen		\N	2020-10-05 21:02:35.855078+00	2020-10-05 21:02:35.855096+00	853
855	1	2	Bone Marrow		\N	2020-10-05 21:02:35.866512+00	2020-10-05 21:02:35.866529+00	850
856	1	3	Neoplastic Lesions		\N	2020-10-05 21:02:35.867649+00	2020-10-05 21:02:35.867664+00	855
857	1	4	Histopathology		\N	2020-10-05 21:02:35.86868+00	2020-10-05 21:02:35.868695+00	856
858	1	5	Bone Marrow, Neoplasms		\N	2020-10-05 21:02:35.869671+00	2020-10-05 21:02:35.869688+00	857
859	1	3	Non-Neoplastic Lesions		\N	2020-10-05 21:02:35.879218+00	2020-10-05 21:02:35.879237+00	855
860	1	4	Histopathology		\N	2020-10-05 21:02:35.880352+00	2020-10-05 21:02:35.880367+00	859
861	1	5	Bone Marrow Hypocellularity		\N	2020-10-05 21:02:35.881304+00	2020-10-05 21:02:35.88132+00	860
862	1	5	Bone Marrow, Non-Neoplastic Lesions		\N	2020-10-05 21:02:35.884721+00	2020-10-05 21:02:35.884738+00	860
863	1	2	Bone		\N	2020-10-05 21:02:35.896452+00	2020-10-05 21:02:35.896469+00	850
864	1	3	Abnormal Appearance		\N	2020-10-05 21:02:35.89747+00	2020-10-05 21:02:35.897485+00	863
865	1	4	Clinical Observation		\N	2020-10-05 21:02:35.898551+00	2020-10-05 21:02:35.898565+00	864
866	1	5	Decalcification, Trabeculae		\N	2020-10-05 21:02:35.899508+00	2020-10-05 21:02:35.899523+00	865
867	1	3	Non-Neoplastic Lesions		\N	2020-10-05 21:02:35.909127+00	2020-10-05 21:02:35.909144+00	863
868	1	4	Histopathology		\N	2020-10-05 21:02:35.910185+00	2020-10-05 21:02:35.910199+00	867
869	1	5	Bone, Non-Neoplastic Lesions		\N	2020-10-05 21:02:35.911161+00	2020-10-05 21:02:35.911176+00	868
870	1	2	Digit		\N	2020-10-05 21:02:35.922146+00	2020-10-05 21:02:35.922188+00	850
871	1	3	Abnormal Appearance		\N	2020-10-05 21:02:35.923581+00	2020-10-05 21:02:35.923601+00	870
872	1	4	Clinical Observation		\N	2020-10-05 21:02:35.924655+00	2020-10-05 21:02:35.924672+00	871
873	1	5	3rd Digit Missing		\N	2020-10-05 21:02:35.925641+00	2020-10-05 21:02:35.925661+00	872
874	1	3	Swelling		\N	2020-10-05 21:02:35.934536+00	2020-10-05 21:02:35.934552+00	870
875	1	4	Clinical Observation		\N	2020-10-05 21:02:35.935596+00	2020-10-05 21:02:35.935619+00	874
876	1	5	Swollen Digits, Forearm, Left or Right		\N	2020-10-05 21:02:35.936848+00	2020-10-05 21:02:35.936865+00	875
877	1	5	Swollen Digits, Forepaw, Left		\N	2020-10-05 21:02:35.940316+00	2020-10-05 21:02:35.940385+00	875
878	1	2	Muscle		\N	2020-10-05 21:02:35.95178+00	2020-10-05 21:02:35.951796+00	850
879	1	3	Lipid Uptake		\N	2020-10-05 21:02:35.95275+00	2020-10-05 21:02:35.952765+00	878
880	1	4	Clinical Observation		\N	2020-10-05 21:02:35.953878+00	2020-10-05 21:02:35.953894+00	879
881	1	5	[3H]-Triolein Muscle Uptake		\N	2020-10-05 21:02:35.954908+00	2020-10-05 21:02:35.954924+00	880
882	1	5	Muscle [14C]-Cholesteryl Oleate Uptake		\N	2020-10-05 21:02:35.958416+00	2020-10-05 21:02:35.958433+00	880
883	1	5	Muscle [3H]TO		\N	2020-10-05 21:02:35.961825+00	2020-10-05 21:02:35.961841+00	880
884	1	2	Paw		\N	2020-10-05 21:02:35.972948+00	2020-10-05 21:02:35.972966+00	850
885	1	3	Swelling		\N	2020-10-05 21:02:35.974061+00	2020-10-05 21:02:35.974077+00	884
886	1	4	Clinical Observation		\N	2020-10-05 21:02:35.97505+00	2020-10-05 21:02:35.975068+00	885
887	1	5	Swollen Paw		\N	2020-10-05 21:02:35.976045+00	2020-10-05 21:02:35.97606+00	886
